id_flow,dimension,cat_bloom,txt_definicion,txt_desarrollo,txt_evidencia
1,Existencia de metas claras,Recordar,"Cuando un sujeto posee una meta clara , focaliza su energía hacia ese objetivo y acaba centrando toda su capacidad en realizar la acción.","Las metas claras constituyen un pilar fundamental para la concentración en el estado de flow. Un juego sin reglas, sin saber cómo evaluarse, sería imposible de llevar a cabo. 7 Las capacidades personales y la concentración aparecerán cuando se está realizando una actividad que propicia la consecución de metas del individuo. Cuando una persona realiza una actividad destinada a satisfacer una de sus metas, ésta se concentrará y utilizará toda su energía y capacidad para llevarla a cabo. La existencia de metas claras va ligada a la motivación para realizar una acción que active el estado de flow. Las metas son bloqu es que construyen la motivación.","Tal y como Csikszentmihalyi & Csikszentmihalyi (1998) argumenta n, resulta complicado centrarse en una actividad sin que uno sepa qué debe hacerse o cómo lo está haciendo. Por lo tanto, a prender a establecer una meta correcta ayuda a mantener los niveles de motivación apropiada (Jackson & Csikszentmihalyi, 1999)."
2,Necesidad de feedback inmediato,Evaluar,"Para q ue el estado de flow se active , será necesario que la actividad proporcione feedback inmediato.","Gracias a esa retroalimentación , el individuo obtendrá una mayor motivación para concentrarse en la realización de la actividad. El feedback, la evaluación y la reevaluación condicionan la acción como exitosa. Aquellos individuos que siguen realizando un trabajo creativo, aunque su entorno y la sociedad sean indiferentes, son personas que pueden realizarse una auto - retroalimentación ya que no necesitan esperar a los expertos. Csikszentmihalyi afirma que este tipo de personas consi guen interiorizar los criterios del juicio del ámbito . Así, llegan a poder darse a sí mismos información del resultado de su trabajo sin esperar a los expertos.","El feedback entra en total relación con el resto de las dimensiones: si una pers ona tiene claro cuáles son sus metas, es muy probable que realice la actividad del modo correcto para lograr sus objetivos (Torres, Izquierdo & Godoy, 2012)."
3,Habilidades personales ajustadas a los retos,Analizar,La tercera dimensión hace referencia a la relaci ón existente entre el desafío desarrollado y las habilidades del individuo.,"En cualquier estado de flow es importante el grado de desafío que supone la actividad. Además, también son de vital importancia las habilidades de las que se dispone para superar ese reto. En el flow, los individuos perciben que las habilidades propias están ajustadas correctamente a los retos. Csikszentmihalyi argumenta que las experiencias de flow se desarrollan en actividades 8 con retos de cariz mediano -alto. Por otro lado, el estado de flow se activará si las personas disponen de habilidades medianas-altas para superar los desafíos. El flow es un estado psicológico en el que la persona se siente cognitivamente motivada, feliz y eficiente. Si los retos y habilidades se perciben como bajos, la persona puede experimentar apatía y la calidad general de la experiencia será baja. Por otro lado, si los desafíos se perciben mayores que las habilidades, la persona experimentará ansiedad. En conclusión, el flow aparece en momentos de equilibrio entre competencias personales y retos.","El flow se basa en un equilibrio simultáneo de retos y habilidades que proporcionarán al individuo una calidad de la experiencia alta ( Moneta & Csikszentmihalyi, 1996). El equilibrio entre desafíos y habilidades a un nivel medio -alto de complejidad es un medio para lograr el crecimiento personal ( Csikszentmihalyi & Larson, 1984)."
4,Concentración en la actividad,Comprender,La quinta dimensión narrada por Csikszentmihalyi es una de las más centrales.,"En el transcurso de la vida cotidiana hay una diferenciación entre la persona (el “yo”) y la actividad que realiza. En contraposición, cu ando un individuo activa el estado de flow, existe una absorción absoluta. La diferenciación entre el “yo” y la actividad es inexistente. La concentración y la desaparición de la figura del “yo” en una experiencia de flow es lo que Csikszentmihalyi cataloga como éxtasis.",
5,Unión de acción y conciencia,Aplicar,"En un estado <<normal>>, la conciencia y las acciones suelen estar separadas la mayoría del tiempo.","En el flow, la concentración va enfocada hacia una acción determinada, es decir, hay una confluencia entre acción y conciencia . Ambas se unifican para realizar una actividad en concreto. Así, ésta se funde con la conciencia con el objetivo de realizar una tarea y, a su vez, para equilibrar las habilidades personales al desafío de la actividad. 9","La acción se vuelve espontánea y se traduce en casi automática ( Quinn, 2005)."
6,Control potencial,Crear,"Los teóricos del flow perciben la sensación de control potencial como un elemento crucial en la experiencia ( Keller & Blomann, 2008 ).","Cuando un individuo experimenta el flow, no posee miedo al fracaso ya que sus habilidades están ajustadas al reto. El equilibrio entre habilidades y desafíos provoca un sentimiento de control potencial que se traducirá en la inexistencia de miedo al fracaso. Si el reto está equilibrado de forma correcta con las habilidades del individuo, aparecerá el sentimiento de placer y de control potencial ante la actividad . Sin embargo , si el reto es complejo , el control potencial desaparecerá y el sentimiento que surgirá será la frustración. El equilibrio entre destrezas y retos provoca el sentimiento potencial de control que facilita la eliminación del m iedo al fracaso. Durante el flow no existe el miedo a las posibles consecuencias, a los accidentes, etc. En ese instante, e l individuo tiene la convicción de poseer el control absoluto de la situación El control potencial es tá presente en todas las actividades que provocan la aparición del flow: “Los escaladores, por ejemplo, insisten en que sus lisas paredes son más seguras que las calles de Chicago, porqué en la cara de la roca pueden prever con exactitud cualquier eventualidad, mientras que al cruzar una calle de Chicago se encuentran a merced del destino” (Csikszentmihalyi & Csikszentmihalyi, 1998, p. 46).","Los teóricos del flow perciben la sensación de control potencial como un elemento crucial en la experiencia ( Keller & Blomann, 2008 )."
7,Pérdida de autoconciencia,Crear,"Cuando el estado de flow se activa, la autoconciencia desaparece.","La conciencia propia se desvanece porqué la atención está focalizada en la actividad que propulsa la experiencia de flow. Toda la energía física y psíquica e stá involucrada en la realización de la tarea. En conclusión, el ego se desvanece para dar paso a la concentración.",
8,Percepción alterada del espacio temporal,Transversal,"El hecho más frecuente son actividades y experiencias de flow en las que el tiempo se vea acelerado; pese a ello, aunque de cariz menos habitual , también pueden existir experiencias en las que el tiempo se ralentice.","En el estado de flow las horas pueden parecer minutos, mientras que en otras ocasiones unos segundos pueden 10 transformarse en el infinito.","El reloj no es un medio válido para medir la calidad temporal de la experiencia de flow (Csikszentmihalyi & Csikszentmihalyi, 1998)."
9,La experiencia se convierte en autotélica,Transversal,La novena y última dimensión hace referencia a la actividad como un fin en sí misma .,"La cualidad de esta experiencia la convierte en autotélica, o motivada de forma intrínseca. “Autotélico es una palabra compuesta por dos raíces griegas: auto (yo) y telos (meta). Una actividad autotélica es aquella que hacemos por sí misma, porque vivirla es su principal meta. Por ejemplo, si yo jugase una partida de ajedrez principalmente para d isfrutar de la parti da, ésta sería una experiencia autotélica para mí; pero si jugase por dinero o por alcanzar una posición en la clasificación mundial de ajedrez, la misma partida sería principalmente exotélica, es decir, motivada por un objetivo externo. Si se aplica a la personalidad, la expresión autotélico designa a una persona que generalmente hace las cosas por sí misma en vez de hacerlas para conseguir después un objetivo externo.” (Csikszentmihalyi, 1998, p. 146). El montañero no escala para alca nzar la cumbre de la montaña, pero trata de alcanzarla con el único propósito de escalar. La meta no es una mera excusa para posibilitar la experiencia. El constructo autotélico de la personalidad se operacionaliza con el tipo de respuestas que el individuo proporciona a los reto s, y con las destrezas con las que supera las actividades diarias. Una alta frecuencia hace referencia a una persona autotélica. Los individuos autotélicos no necesitan posesiones materiales, poder, fama o comodidad, porqué gran parte de las actividades que realizan ya son gratificantes. Estas personas experimentan el flow en el trabajo, en comidas familiares, estableciendo vínculos sociales, realizando actividades de forma solitaria, etc. Son personas independientes de las gratificaciones externas que mantienen a los demás inmersos en una vida de rutina sin sentido. Las personas autotélicas se caracterizan por ser autónomas e indepe ndientes ya que no pueden ser manipuladas con amenazas ni recompensas externas.","Incluso los cirujanos reconocen que lo que les fascina de su trabajo no es tener la oportunidad de cura r pacientes, ni el dinero, ni el prestigio , sino la fascinación de la difícil tarea que deben ejecutar (Csikszentmihalyi, 1975). En cambio, una baja frecuencia hará referencia a una personalidad no autotélica (Moneta, 2004). Se encuentran implicadas en todo aquello que 11 les rodea porqué están totalmente implicadas en la corriente de la vida (Csikszentmihalyi, 1998)."
